Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2008-08-27,-0.7847659048935217,0.33112263469699493,22.2080192565918,8,2,3,-0.78396258007851,-0.7859417985597884,-0.7789897049199132,-0.4932166672840692
2008-08-28,-0.7832308859220887,0.45824997107648374,22.72439193725586,8,3,3,-0.7837682844045273,-0.7836886880561178,-0.7794855646487593,-0.5044186918737791
2008-08-29,-0.7801431218318778,0.07674115162741438,22.7309513092041,8,4,3,-0.778901850948519,-0.7834943158031613,-0.780067081968432,-0.5347395366022187
2008-08-30,-0.7790668164191579,0.1753678706988831,22.652463912963867,8,5,3,-0.7788400336830157,-0.7786259643091851,-0.7809023122463536,-0.6159123435391212
2008-08-31,-0.7779905110064379,0.27399458977035185,22.573976516723633,8,6,3,-0.7795797197764923,-0.7785641226792548,-0.7809745602016587,-0.6191169184132249
2008-09-01,-0.776914205593718,0.3726213088418206,22.4954891204834,9,0,3,-0.7803194058699688,-0.7793041003098549,-0.7808677126118843,-0.6172325405192938
2008-09-02,-0.7758379001809981,0.47124802791328935,22.417001724243164,9,1,3,-0.7810590919634455,-0.780044077940455,-0.7807229516855355,-0.6163224717105481
2008-09-03,-0.7819075252652775,1.6344156019191356,21.520137786865234,9,2,3,-0.7817987780569221,-0.7807840555710552,-0.7805402774226123,-0.6172589823665041
2008-09-04,-0.7935440166159602,1.7170959244322794,20.24559211730957,9,3,3,-0.7902510622961472,-0.7815240332016554,-0.780578511472467,-0.6155131413869593
2008-09-05,-0.8048981312970689,2.71243005235508,20.75260162353516,9,4,3,-0.8022627196122538,-0.7899796487927284,-0.7812033027657365,-0.5791619863744613
2008-09-06,-0.7997753950552111,2.480113563330418,20.68918546040853,9,5,3,-0.797484527202002,-0.8019960403387386,-0.7815162883639474,-0.565005573845413
2008-09-07,-0.7946526588133535,2.2477970743057565,20.625769297281906,9,6,3,-0.7980821779868852,-0.7972159646695162,-0.7816418601802836,-0.5576581494449714
2008-09-08,-0.7895299225714958,2.0154805852810944,20.562353134155277,9,0,3,-0.7986798287717684,-0.797813851010255,-0.7819988144633032,-0.5433769965466274
2008-09-09,-0.7977610157992157,1.9501732753205592,19.3712158203125,9,1,3,-0.7992774795566515,-0.7984117373509938,-0.7824056612768668,-0.5292795102039445
2008-09-10,-0.8099621147029138,1.3227158584570076,19.99162101745605,9,2,3,-0.8105030743486334,-0.7990096236917327,-0.7832190563088715,-0.4901446670400365
2008-09-11,-0.8092563357339655,1.7792329766277404,21.14245986938477,9,3,3,-0.8046562107930749,-0.8102396428978609,-0.7838660769534054,-0.4717884528847089
2008-09-12,-0.7977874697412083,0.5301514171883742,20.975645065307617,9,4,3,-0.7938103994223074,-0.8043904748812644,-0.7840237562911105,-0.4695507215115077
2008-09-13,-0.8001224340864361,0.915464545955533,20.599214553833008,9,5,3,-0.7953825064951962,-0.7935403887827747,-0.7843106627722496,-0.466061036094903
2008-09-14,-0.8024573984316639,1.3007776747226918,20.2227840423584,9,6,3,-0.7989300877354478,-0.7951131154800932,-0.7847871596630116,-0.45984955591966936
2008-09-15,-0.8047923627768916,1.6860908034898505,19.84635353088379,9,0,3,-0.8024776689756996,-0.7986620949508098,-0.7854736986180401,-0.4514836757526709
2008-09-16,-0.8100503811393103,1.5549055371710663,20.131254196166992,9,1,3,-0.8060252502159514,-0.8022110744215264,-0.7862690132629331,-0.4393124230908607
2008-09-17,-0.8074742364781128,4.052117578720276,18.36845016479492,9,2,3,-0.8033402705857544,-0.8057600538922429,-0.7869639494769008,-0.4329071073452354
2008-09-18,-0.817637480017226,3.6768858696460547,19.54271125793457,9,3,3,-0.8199534045409108,-0.803074016014169,-0.7882061190624983,-0.3970880637637098
2008-09-19,-0.7975845297694849,4.435972388915501,21.103103637695312,9,4,3,-0.8088868557405469,-0.8196936978081031,-0.7890964778420089,-0.38857668993463435
2008-09-20,-0.7964759062718869,3.701106638971224,20.390854517618816,9,5,3,-0.794181303015328,-0.8086227872793881,-0.7896341282203964,-0.39720320478088444
2008-09-21,-0.7953672827742889,2.966240889026947,19.678605397542317,9,6,3,-0.8008937281236725,-0.7939114385623567,-0.7903359797767672,-0.4021073248743577
2008-09-22,-0.7942586592766909,2.23137513908267,18.96635627746582,9,0,3,-0.8076061532320173,-0.8006265092809478,-0.7912743522499002,-0.40294030692173255
2008-09-23,-0.812141214568243,1.4759661188207105,18.555879592895508,9,1,3,-0.8143185783403619,-0.807341579999539,-0.7923644771988905,-0.39426791295584995
2008-09-24,-0.8162964439330918,1.158433101070845,18.213815689086918,9,2,3,-0.8181870197694,-0.8140566507181302,-0.7935109153784021,-0.3800087436139853
2008-09-25,-0.8196753073633942,2.0405256216251835,17.83989143371582,9,3,3,-0.8214107209602651,-0.8179266168402736,-0.7946920304048594,-0.3616671085268709
2008-09-26,-0.8313117854463661,2.313548220353402,17.344131469726562,9,4,3,-0.8249346825765356,-0.8211515886087264,-0.7960669843367999,-0.34332621137698677
2008-09-27,-0.8321969488560839,3.288360213010287,16.81182034810384,9,5,3,-0.8296068563092825,-0.8246769391461111,-0.7976052486882088,-0.3212687467760465
2008-09-28,-0.8330821122658018,4.263172205667172,16.27950922648112,9,6,3,-0.8346234978712234,-0.8293509543520218,-0.799475172193703,-0.3019222439503123
2008-09-29,-0.8339672756755196,5.237984198324057,15.747198104858398,9,0,3,-0.839640139433164,-0.8343695731543942,-0.8015155201223356,-0.2797200860016523
2008-09-30,-0.8441657670644942,2.134682277247897,16.618759155273438,9,1,3,-0.8446567809951048,-0.8393881919567666,-0.8036993953873647,-0.254088283898077
2008-10-01,-0.8364022432875542,1.7516517340715918,16.057397842407227,10,2,4,-0.8364429578911424,-0.8444068107591391,-0.805582806143005,-0.2518487192312453
2008-10-02,-0.8454273733557532,1.6370152132864968,15.006831169128418,10,3,4,-0.8417333761803665,-0.836189750289513,-0.8076189317154175,-0.24562888969544402
2008-10-03,-0.8497943549058941,1.903380270708059,15.013392448425291,10,4,4,-0.8516341958752359,-0.841482253724509,-0.8099624893183652,-0.22605744866684468
2008-10-04,-0.8529968041177105,2.1639331888936515,15.238624890645344,10,5,4,-0.8515723606343718,-0.851386975691599,-0.8120203275819963,-0.20282155444884675
2008-10-05,-0.856199253329527,2.4244861070792436,15.463857332865397,10,6,4,-0.8494497102052505,-0.8513251160792232,-0.8136038425665008,-0.17797952474952744
2008-10-06,-0.8594017025413434,2.685039025264836,15.68908977508545,10,0,4,-0.8473270597761291,-0.849201629036563,-0.8152764730141078,-0.16543645465620974
2008-10-07,-0.8430276836996486,2.2202792369049096,14.872821807861328,10,1,4,-0.8452044093470078,-0.8470781419939026,-0.816857814789125,-0.1593643399528707
2008-10-08,-0.8592225690858405,4.231934599155304,15.340906143188477,10,2,4,-0.8528971357314843,-0.8449546549512423,-0.8186772552092763,-0.1459687004915441
2008-10-09,-0.8425681178918151,2.1770369209892926,14.605478286743164,10,3,4,-0.8484857844827312,-0.8526504133182613,-0.8203286020579158,-0.1426179566631701
2008-10-10,-0.8631786253844315,3.765336061291634,14.231192588806152,10,4,4,-0.8554166521662875,-0.8482373233959475,-0.8218358251842095,-0.123629856840271
2008-10-11,-0.8591430521073211,3.175583576780702,14.91566022237142,10,5,4,-0.8589440201134138,-0.8551709227858937,-0.8236576315434275,-0.10836023521044932
2008-10-12,-0.8551074788302107,2.58583109226977,15.600127855936686,10,6,4,-0.8524934151215827,-0.8586996809966927,-0.825626933538065,-0.1202903430683791
2008-10-13,-0.8510719055531003,1.9960786077588384,16.284595489501953,10,0,4,-0.8460428101297516,-0.8522465335874213,-0.82732700698875,-0.14106487343004928
2008-10-14,-0.8303643339119253,1.931278539040715,16.328678131103516,10,1,4,-0.8395922051379204,-0.8457933861781498,-0.828691558349185,-0.1643092615483607
2008-10-15,-0.842214934690301,2.4832838210954926,14.40379238128662,10,2,4,-0.8391767586010449,-0.8393402387688784,-0.8299231172515243,-0.18562126919737687
2008-10-16,-0.8552311191725334,2.8277640298484914,14.697406768798828,10,3,4,-0.8573173937714724,-0.8389246284894512,-0.8316443941731254,-0.19100129062646978
2008-10-17,-0.8604852882457115,1.7606552661244035,14.703973770141602,10,4,4,-0.854550293705843,-0.8570724135422997,-0.8333629152728694,-0.2086239980002115
2008-10-18,-0.8574034393271663,1.7576118186699319,14.497288703918457,10,5,4,-0.8544884045388966,-0.8543042228621505,-0.8345218510155272,-0.2078626244861864
2008-10-19,-0.8543215904086214,1.7545683712154605,14.290603637695312,10,6,4,-0.8564362595645191,-0.8542423093024383,-0.8361175279704102,-0.22231144342202647
2008-10-20,-0.8512397414900764,1.751524923760989,14.083918571472168,10,0,4,-0.8583841145901414,-0.8561909320483899,-0.8382720649073585,-0.27433786868193544
2008-10-21,-0.8603881622527102,1.5022158531155276,14.05014991760254,10,1,4,-0.8603319696157637,-0.8581395547943416,-0.8402667109924873,-0.31911659204404874
2008-10-22,-0.8647328005697693,1.8430819680163415,13.219972610473633,10,2,4,-0.8606502143895659,-0.8600881775402932,-0.842046779283056,-0.35704375950317746
2008-10-23,-0.8682473510622886,2.424126811199202,12.757513046264648,10,3,4,-0.8684740260920661,-0.8604065477459059,-0.8438641438136119,-0.37557869952225575
2008-10-24,-0.8858996310204417,2.610601372940886,12.252838134765623,10,4,4,-0.8728323680020669,-0.8682334430964279,-0.8456979485693816,-0.38479811610495884
2008-10-25,-0.8839510250583366,2.169216951835442,12.119322141011555,10,5,4,-0.877588558570802,-0.8725935027870859,-0.8475831810568834,-0.38446592310630906
2008-10-26,-0.8820024190962314,1.7278325307299987,11.985806147257486,10,6,4,-0.8788468488004118,-0.8773515679430677,-0.8493923814739849,-0.38168497300441323
2008-10-27,-0.8800538131341266,1.2864481096245548,11.852290153503418,10,0,4,-0.8801051390300214,-0.8786103541105048,-0.8510870177789309,-0.3741132818475025
2008-10-28,-0.8771132038905631,1.9617130135854304,12.758452415466309,10,1,4,-0.8813634292596312,-0.8798691402779418,-0.8526555302184432,-0.36172549812710514
2008-10-29,-0.8728922058127502,2.46020434456575,12.732186317443848,10,2,4,-0.8728235151369141,-0.8811279264453791,-0.8537691077533313,-0.3610178090087676
2008-10-30,-0.8704373320035633,1.6991522654819575,13.138360977172852,10,3,4,-0.8730710538293386,-0.8725846464326978,-0.8547226423238001,-0.3569159467417931
2008-10-31,-0.867867645604967,1.2771275517952356,13.866290092468262,10,4,4,-0.8692431558263961,-0.8728322826891011,-0.8558233610658192,-0.37006249745936814
2008-11-01,-0.8656276359274332,1.2644042506314033,13.743404706319174,11,5,4,-0.8623829582734961,-0.8690028759726884,-0.8565163258482159,-0.3814125878819341
2008-11-02,-0.8633876262498996,1.2516809494675711,13.620519320170084,11,6,4,-0.8635410628301534,-0.8621399745670606,-0.8569159000105999,-0.38321642678251494
2008-11-03,-0.8611476165723658,1.2389576483037383,13.497633934020996,11,0,4,-0.8646991673868106,-0.8632985355747371,-0.8573564132734709,-0.3850741898783079
2008-11-04,-0.8523523502105828,6.748294997605564,15.96940803527832,11,1,4,-0.8658572719434681,-0.8644570965824135,-0.8579070230823429,-0.388743674186991
2008-11-05,-0.8445196833318311,3.7219669350654145,14.62142276763916,11,2,4,-0.8425626155209318,-0.8656156575900901,-0.8577471364530806,-0.3825935281192406
2008-11-06,-0.857871477318638,5.125313237353308,13.442290306091309,11,3,4,-0.8552663871383794,-0.8423118198983813,-0.8580847992793419,-0.39128168867456187
2008-11-07,-0.8655805250286229,1.1863947745588026,13.857848167419434,11,4,4,-0.8663788450100128,-0.8550205985330869,-0.8585372224661355,-0.39285387812241424
2008-11-08,-0.8636731283920465,1.0739774342092596,13.7052583694458,11,5,4,-0.8624625172200265,-0.8661374362275018,-0.8590062577965473,-0.40002801044364344
2008-11-09,-0.8617657317554701,0.9615600938597167,13.552668571472168,11,6,4,-0.8639005640526929,-0.8622195648706581,-0.8592909634205023,-0.4016407216016854
2008-11-10,-0.8598583351188936,0.8491427535101738,13.400078773498535,11,0,4,-0.8653386108853593,-0.8636581784897502,-0.8595055549886421,-0.40161785638342296
2008-11-11,-0.8710731198099461,1.2447275174361738,13.273442268371582,11,1,4,-0.8667766577180257,-0.8650967921088425,-0.8599848762675486,-0.4051231441906359
2008-11-12,-0.8702607204964931,2.2059496718067724,12.80160140991211,11,2,4,-0.8679701138174252,-0.8665354057279346,-0.860720719209064,-0.41697837014084127
2008-11-13,-0.8708523489647432,2.057962039333093,13.788434028625488,11,3,4,-0.8724168675391091,-0.8677293322116787,-0.8618222589368657,-0.4418032181896145
2008-11-14,-0.865200831431819,1.5785556600985222,13.477935791015623,11,4,4,-0.8631166945225756,-0.8721778385603223,-0.8626256423860627,-0.4766428651394711
2008-11-15,-0.8660985940357517,1.5852343364569461,13.229665438334147,11,5,4,-0.8660429124812659,-0.8628740000082141,-0.8629184559232452,-0.48039645159262495
2008-11-16,-0.8669963566396844,1.5919130128153696,12.981395085652668,11,6,4,-0.8683826783047992,-0.8658013712955583,-0.8633826471761438,-0.48743185455591176
2008-11-17,-0.8678941192436171,1.5985916891737935,12.733124732971191,11,0,4,-0.8707224441283328,-0.8681420593056841,-0.8639274338774328,-0.49469739514697125
2008-11-18,-0.8731924093893794,1.703337005731856,13.264066696166992,11,1,4,-0.8730622099518661,-0.87048274731581,-0.8644853724371744,-0.49905693924589767
2008-11-19,-0.8706933962476628,2.698100487256943,12.151533126831056,11,2,4,-0.8680584717030263,-0.8728234353259356,-0.8648100273740794,-0.5040414245919985
2008-11-20,-0.8822437645857892,2.859530012654538,11.35887622833252,11,3,4,-0.8785432839045278,-0.8678177249223279,-0.8654211680444501,-0.5002295663302634
2008-11-21,-0.8832592791085305,3.781377565582911,11.870115280151367,11,4,4,-0.886013493298697,-0.878306669568683,-0.8662723164585373,-0.48540233261282484
2008-11-22,-0.8819847339649115,3.370533294281019,12.024268786112467,11,5,4,-0.8811954405260568,-0.8857798232433762,-0.8666992254461028,-0.4770465809522558
2008-11-23,-0.8807101888212925,2.959689022979126,12.178422292073568,11,6,4,-0.8797426568934964,-0.8809598715013505,-0.8669311229642391,-0.47175909540612926
2008-11-24,-0.8794356436776736,2.548844751677234,12.332575798034668,11,0,4,-0.8782898732609361,-0.8795065152740569,-0.8669546578900041,-0.47111021362210875
2008-11-25,-0.8735456639921144,1.931278539040715,13.04455852508545,11,1,4,-0.8768370896283758,-0.8780531590467634,-0.8668872137973809,-0.472957285448301
2008-11-26,-0.8722917690434535,1.1532972834914244,13.654287338256836,11,2,4,-0.8701271750787445,-0.8765998028194698,-0.8665523703324102,-0.479433326152393
2008-11-27,-0.8685961793393103,0.5588422499622987,13.642093658447266,11,3,4,-0.8643809286047955,-0.8698872436490943,-0.8659824665533529,-0.4872362604557786
2008-11-28,-0.8649005896351672,-0.0356127835668271,13.629899978637695,11,4,4,-0.864495845085855,-0.8641387323709494,-0.8657030041391124,-0.48739217489030084
2008-11-29,-0.8660250124768156,0.53733733478921,13.182449022928873,11,5,4,-0.8646107615669144,-0.8642536941447629,-0.8654190911494837,-0.4880130451548195
2008-11-30,-0.8671494353184642,1.110287453145247,12.734998067220053,11,6,4,-0.8688276583593317,-0.8643686559185765,-0.8654051477626127,-0.4880604644950139
2008-12-01,-0.8682738581601127,1.6832375715012835,12.28754711151123,12,0,4,-0.8730445551517493,-0.8685872147429989,-0.8657629327835114,-0.4887329580676379
2008-12-02,-0.8758504586417357,0.8221955625070402,12.567087173461914,12,1,4,-0.8772614519441667,-0.8728057735674216,-0.8662233656588068,-0.48589162036840067
2008-12-03,-0.8774576028951682,1.2501169556368006,12.939495086669922,12,2,4,-0.874626992065263,-0.8770243323918442,-0.8665565265352327,-0.4851710480563015
2008-12-04,-0.873890059617079,1.0254090852483178,12.501424789428713,12,3,4,-0.871117320860762,-0.8743888341767301,-0.8667330448123063,-0.48567161948972554
2008-12-05,-0.8772368796650158,1.7724486250104807,13.143986701965332,12,4,4,-0.8752458118332831,-0.8708777796834847,-0.8678298371792642,-0.53263958015743
2008-12-06,-0.8733749748582076,1.9168432986837425,13.368495305379232,12,5,4,-0.8691901374999633,-0.8750078978440701,-0.8682970945114439,-0.5507725421200235
2008-12-07,-0.8695130700513992,2.0612379723570036,13.593003908793131,12,6,4,-0.8670743087202339,-0.8689498367498097,-0.8683204330882948,-0.5512480327863628
2008-12-08,-0.8656511652445908,2.205632646030265,13.817512512207031,12,0,4,-0.8649584799405043,-0.8668331740452009,-0.8684041933433772,-0.5542240870615437
2008-12-09,-0.8647151305259474,0.8609995175515525,13.433849334716797,12,1,4,-0.8628426511607749,-0.8647165113405918,-0.8683686915897031,-0.55289354417655
2008-12-10,-0.867567419350888,0.7702033351598179,13.601758003234863,12,2,4,-0.8664583949688629,-0.8625998486359829,-0.868406269635121,-0.5538362146381834
2008-12-11,-0.8670287238284624,0.9942137488399844,12.97889518737793,12,3,4,-0.8648759790266034,-0.8662170175398766,-0.8683424860975236,-0.552220891115918
2008-12-12,-0.8761065547655001,0.398712530248384,13.021102905273438,12,4,4,-0.8707460038344449,-0.8646339779100878,-0.8684356402356038,-0.5529793238960731
2008-12-13,-0.8743963697297388,0.3699265897415072,13.036112149556478,12,5,4,-0.8703482270771534,-0.870506316307657,-0.868366220187241,-0.5530945309697544
2008-12-14,-0.8726861846939776,0.3411406492346305,13.05112139383952,12,6,4,-0.8702067759677833,-0.870108382772115,-0.8686041512370655,-0.5583610844061143
2008-12-15,-0.8709759996582163,0.3123547087277537,13.06613063812256,12,0,4,-0.870065324858413,-0.8699668759117312,-0.8687391365411297,-0.5605906745529763
2008-12-16,-0.8687683728392486,0.9488790627994186,13.89255428314209,12,1,4,-0.8699238737490429,-0.8698253690513472,-0.8687908564336113,-0.5611861017467066
2008-12-17,-0.8627282524349832,0.717767271725485,13.946964263916016,12,2,4,-0.8621354375564323,-0.8696838621909633,-0.8685026911277133,-0.5541644838453463
2008-12-18,-0.8610857870820732,1.6110190996128855,13.95915699005127,12,3,4,-0.8616226634289582,-0.8618923562931028,-0.8681187994425832,-0.5474869530464167
2008-12-19,-0.8596375663458022,1.027247834752061,14.290291786193848,12,4,4,-0.861507755935579,-0.8613793800627427,-0.8678989685856748,-0.5414895124877794
2008-12-20,-0.858981158163066,0.8461204411074693,14.067035675048828,12,5,4,-0.8583870535616185,-0.861264427280152,-0.8672225598472065,-0.5361778443262076
